"","exe_type","problem_size","run_id","metric_type","metric","value","units","resource","nodes","cpus"
"930","impi/mkl","akstd",1,"statistic","local scratch directory exists","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"931","impi/mkl","akstd",2,"parameter","App:Version","1.5.0f",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"932","impi/mkl","akstd",2,"parameter","Input:DGEMM Problem Size","1399",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"933","impi/mkl","akstd",2,"parameter","Input:High Performance LINPACK Grid Cols","17",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"934","impi/mkl","akstd",2,"parameter","Input:High Performance LINPACK Grid Rows","4",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"935","impi/mkl","akstd",2,"parameter","Input:High Performance LINPACK Problem Size","20000",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"936","impi/mkl","akstd",2,"parameter","Input:MPI Ranks","68",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"937","impi/mkl","akstd",2,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"938","impi/mkl","akstd",2,"parameter","Input:OpenMP Threads","0",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"939","impi/mkl","akstd",2,"parameter","Input:PTRANS Problem Size","10000",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"940","impi/mkl","akstd",2,"parameter","Input:STREAM Array Size","1960784","MWord","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"941","impi/mkl","akstd",2,"parameter","RunEnv:CPU Speed","1583.374","MHz","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"942","impi/mkl","akstd",2,"statistic","App kernel executable exists","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"943","impi/mkl","akstd",2,"statistic","App kernel input exists","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"944","impi/mkl","akstd",2,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","4992.72","MFLOP per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"945","impi/mkl","akstd",2,"statistic","Average STREAM 'Add' Memory Bandwidth","4368.75264","MByte per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"946","impi/mkl","akstd",2,"statistic","Average STREAM 'Copy' Memory Bandwidth","3593.08288","MByte per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"947","impi/mkl","akstd",2,"statistic","Average STREAM 'Scale' Memory Bandwidth","3608.38144","MByte per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"948","impi/mkl","akstd",2,"statistic","Average STREAM 'Triad' Memory Bandwidth","4341.3504","MByte per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"949","impi/mkl","akstd",2,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","47171.5","MFLOP per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"950","impi/mkl","akstd",2,"statistic","High Performance LINPACK Floating-Point Performance","1003740.0000000001","MFLOP per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"951","impi/mkl","akstd",2,"statistic","High Performance LINPACK Run Time","5.31407","Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"952","impi/mkl","akstd",2,"statistic","MPI Random Access","3.2911300000000003","MUpdate per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"953","impi/mkl","akstd",2,"statistic","Network scratch directory accessible","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"954","impi/mkl","akstd",2,"statistic","Network scratch directory exists","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"955","impi/mkl","akstd",2,"statistic","Parallel Matrix Transpose (PTRANS)","14295.7568","MByte per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"956","impi/mkl","akstd",2,"statistic","Task working directory accessible","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"957","impi/mkl","akstd",2,"statistic","Task working directory exists","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"958","impi/mkl","akstd",2,"statistic","Wall Clock Time","174.0","Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"959","impi/mkl","akstd",2,"statistic","local scratch directory accessible","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"960","impi/mkl","akstd",2,"statistic","local scratch directory exists","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"961","impi/mkl","akstd",3,"parameter","App:Version","1.5.0f",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"962","impi/mkl","akstd",3,"parameter","Input:DGEMM Problem Size","1399",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"963","impi/mkl","akstd",3,"parameter","Input:High Performance LINPACK Grid Cols","17",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"964","impi/mkl","akstd",3,"parameter","Input:High Performance LINPACK Grid Rows","4",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"965","impi/mkl","akstd",3,"parameter","Input:High Performance LINPACK Problem Size","20000",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"966","impi/mkl","akstd",3,"parameter","Input:MPI Ranks","68",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"967","impi/mkl","akstd",3,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"968","impi/mkl","akstd",3,"parameter","Input:OpenMP Threads","0",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"969","impi/mkl","akstd",3,"parameter","Input:PTRANS Problem Size","10000",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"970","impi/mkl","akstd",3,"parameter","Input:STREAM Array Size","1960784","MWord","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"971","impi/mkl","akstd",3,"parameter","RunEnv:CPU Speed","1577.905","MHz","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"972","impi/mkl","akstd",3,"statistic","App kernel executable exists","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"973","impi/mkl","akstd",3,"statistic","App kernel input exists","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"974","impi/mkl","akstd",3,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","5242.25","MFLOP per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"975","impi/mkl","akstd",3,"statistic","Average STREAM 'Add' Memory Bandwidth","4579.70688","MByte per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"976","impi/mkl","akstd",3,"statistic","Average STREAM 'Copy' Memory Bandwidth","3726.42816","MByte per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"977","impi/mkl","akstd",3,"statistic","Average STREAM 'Scale' Memory Bandwidth","3776.34816","MByte per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"978","impi/mkl","akstd",3,"statistic","Average STREAM 'Triad' Memory Bandwidth","4528.49664","MByte per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"979","impi/mkl","akstd",3,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","47086.3","MFLOP per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"980","impi/mkl","akstd",3,"statistic","High Performance LINPACK Floating-Point Performance","978855.0","MFLOP per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"981","impi/mkl","akstd",3,"statistic","High Performance LINPACK Run Time","5.44916","Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"982","impi/mkl","akstd",3,"statistic","MPI Random Access","3.27716","MUpdate per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"983","impi/mkl","akstd",3,"statistic","Network scratch directory accessible","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"984","impi/mkl","akstd",3,"statistic","Network scratch directory exists","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"985","impi/mkl","akstd",3,"statistic","Parallel Matrix Transpose (PTRANS)","13769.728","MByte per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"986","impi/mkl","akstd",3,"statistic","Task working directory accessible","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"987","impi/mkl","akstd",3,"statistic","Task working directory exists","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"988","impi/mkl","akstd",3,"statistic","Wall Clock Time","174.0","Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"989","impi/mkl","akstd",3,"statistic","local scratch directory accessible","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"990","impi/mkl","akstd",3,"statistic","local scratch directory exists","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"991","impi/mkl","akstd",4,"parameter","App:Version","1.5.0f",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"992","impi/mkl","akstd",4,"parameter","Input:DGEMM Problem Size","1399",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"993","impi/mkl","akstd",4,"parameter","Input:High Performance LINPACK Grid Cols","17",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"994","impi/mkl","akstd",4,"parameter","Input:High Performance LINPACK Grid Rows","4",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"995","impi/mkl","akstd",4,"parameter","Input:High Performance LINPACK Problem Size","20000",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"996","impi/mkl","akstd",4,"parameter","Input:MPI Ranks","68",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"997","impi/mkl","akstd",4,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"998","impi/mkl","akstd",4,"parameter","Input:OpenMP Threads","0",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"999","impi/mkl","akstd",4,"parameter","Input:PTRANS Problem Size","10000",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1000","impi/mkl","akstd",4,"parameter","Input:STREAM Array Size","1960784","MWord","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1001","impi/mkl","akstd",4,"parameter","RunEnv:CPU Speed","1570.129","MHz","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1002","impi/mkl","akstd",4,"statistic","App kernel executable exists","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1003","impi/mkl","akstd",4,"statistic","App kernel input exists","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1004","impi/mkl","akstd",4,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","5169.84","MFLOP per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1005","impi/mkl","akstd",4,"statistic","Average STREAM 'Add' Memory Bandwidth","4900.25984","MByte per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1006","impi/mkl","akstd",4,"statistic","Average STREAM 'Copy' Memory Bandwidth","3858.5344","MByte per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1007","impi/mkl","akstd",4,"statistic","Average STREAM 'Scale' Memory Bandwidth","4262.43072","MByte per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1008","impi/mkl","akstd",4,"statistic","Average STREAM 'Triad' Memory Bandwidth","4881.32608","MByte per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1009","impi/mkl","akstd",4,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","47332.2","MFLOP per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1010","impi/mkl","akstd",4,"statistic","High Performance LINPACK Floating-Point Performance","984019.0","MFLOP per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1011","impi/mkl","akstd",4,"statistic","High Performance LINPACK Run Time","5.42056","Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1012","impi/mkl","akstd",4,"statistic","MPI Random Access","3.2940199999999997","MUpdate per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1013","impi/mkl","akstd",4,"statistic","Network scratch directory accessible","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1014","impi/mkl","akstd",4,"statistic","Network scratch directory exists","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1015","impi/mkl","akstd",4,"statistic","Parallel Matrix Transpose (PTRANS)","14162.0224","MByte per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1016","impi/mkl","akstd",4,"statistic","Task working directory accessible","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1017","impi/mkl","akstd",4,"statistic","Task working directory exists","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1018","impi/mkl","akstd",4,"statistic","Wall Clock Time","174.0","Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1019","impi/mkl","akstd",4,"statistic","local scratch directory accessible","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1020","impi/mkl","akstd",4,"statistic","local scratch directory exists","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1021","impi/mkl","akstd",5,"parameter","App:Version","1.5.0f",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1022","impi/mkl","akstd",5,"parameter","Input:DGEMM Problem Size","1399",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1023","impi/mkl","akstd",5,"parameter","Input:High Performance LINPACK Grid Cols","17",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1024","impi/mkl","akstd",5,"parameter","Input:High Performance LINPACK Grid Rows","4",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1025","impi/mkl","akstd",5,"parameter","Input:High Performance LINPACK Problem Size","20000",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1026","impi/mkl","akstd",5,"parameter","Input:MPI Ranks","68",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1027","impi/mkl","akstd",5,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1028","impi/mkl","akstd",5,"parameter","Input:OpenMP Threads","0",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1029","impi/mkl","akstd",5,"parameter","Input:PTRANS Problem Size","10000",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1030","impi/mkl","akstd",5,"parameter","Input:STREAM Array Size","1960784","MWord","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1031","impi/mkl","akstd",5,"parameter","RunEnv:CPU Speed","1569.616","MHz","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1032","impi/mkl","akstd",5,"statistic","App kernel executable exists","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1033","impi/mkl","akstd",5,"statistic","App kernel input exists","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1034","impi/mkl","akstd",5,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","4598.22","MFLOP per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1035","impi/mkl","akstd",5,"statistic","Average STREAM 'Add' Memory Bandwidth","4332.6976","MByte per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1036","impi/mkl","akstd",5,"statistic","Average STREAM 'Copy' Memory Bandwidth","3699.01568","MByte per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1037","impi/mkl","akstd",5,"statistic","Average STREAM 'Scale' Memory Bandwidth","3673.6","MByte per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1038","impi/mkl","akstd",5,"statistic","Average STREAM 'Triad' Memory Bandwidth","4271.62624","MByte per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1039","impi/mkl","akstd",5,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","46403.3","MFLOP per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1040","impi/mkl","akstd",5,"statistic","High Performance LINPACK Floating-Point Performance","1003010.0","MFLOP per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1041","impi/mkl","akstd",5,"statistic","High Performance LINPACK Run Time","5.31793","Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1042","impi/mkl","akstd",5,"statistic","MPI Random Access","3.2462099999999996","MUpdate per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1043","impi/mkl","akstd",5,"statistic","Network scratch directory accessible","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1044","impi/mkl","akstd",5,"statistic","Network scratch directory exists","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1045","impi/mkl","akstd",5,"statistic","Parallel Matrix Transpose (PTRANS)","14074.1632","MByte per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1046","impi/mkl","akstd",5,"statistic","Task working directory accessible","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1047","impi/mkl","akstd",5,"statistic","Task working directory exists","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1048","impi/mkl","akstd",5,"statistic","Wall Clock Time","175.0","Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1049","impi/mkl","akstd",5,"statistic","local scratch directory accessible","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1050","impi/mkl","akstd",5,"statistic","local scratch directory exists","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1051","impi/mkl","akstd",6,"parameter","App:Version","1.5.0f",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1052","impi/mkl","akstd",6,"parameter","Input:DGEMM Problem Size","1399",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1053","impi/mkl","akstd",6,"parameter","Input:High Performance LINPACK Grid Cols","17",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1054","impi/mkl","akstd",6,"parameter","Input:High Performance LINPACK Grid Rows","4",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1055","impi/mkl","akstd",6,"parameter","Input:High Performance LINPACK Problem Size","20000",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1056","impi/mkl","akstd",6,"parameter","Input:MPI Ranks","68",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1057","impi/mkl","akstd",6,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1058","impi/mkl","akstd",6,"parameter","Input:OpenMP Threads","0",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1059","impi/mkl","akstd",6,"parameter","Input:PTRANS Problem Size","10000",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1060","impi/mkl","akstd",6,"parameter","Input:STREAM Array Size","1960784","MWord","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1061","impi/mkl","akstd",6,"parameter","RunEnv:CPU Speed","1563.891","MHz","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1062","impi/mkl","akstd",6,"statistic","App kernel executable exists","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1063","impi/mkl","akstd",6,"statistic","App kernel input exists","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1064","impi/mkl","akstd",6,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","4645.11","MFLOP per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1065","impi/mkl","akstd",6,"statistic","Average STREAM 'Add' Memory Bandwidth","4839.24992","MByte per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1066","impi/mkl","akstd",6,"statistic","Average STREAM 'Copy' Memory Bandwidth","3857.54112","MByte per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1067","impi/mkl","akstd",6,"statistic","Average STREAM 'Scale' Memory Bandwidth","4151.59296","MByte per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1068","impi/mkl","akstd",6,"statistic","Average STREAM 'Triad' Memory Bandwidth","4833.35168","MByte per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1069","impi/mkl","akstd",6,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","46001.3","MFLOP per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1070","impi/mkl","akstd",6,"statistic","High Performance LINPACK Floating-Point Performance","990474.0","MFLOP per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1071","impi/mkl","akstd",6,"statistic","High Performance LINPACK Run Time","5.38523","Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1072","impi/mkl","akstd",6,"statistic","MPI Random Access","3.2928699999999997","MUpdate per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1073","impi/mkl","akstd",6,"statistic","Network scratch directory accessible","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1074","impi/mkl","akstd",6,"statistic","Network scratch directory exists","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1075","impi/mkl","akstd",6,"statistic","Parallel Matrix Transpose (PTRANS)","14127.0016","MByte per Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1076","impi/mkl","akstd",6,"statistic","Task working directory accessible","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1077","impi/mkl","akstd",6,"statistic","Task working directory exists","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1078","impi/mkl","akstd",6,"statistic","Wall Clock Time","173.0","Second","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1079","impi/mkl","akstd",6,"statistic","local scratch directory accessible","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1080","impi/mkl","akstd",6,"statistic","local scratch directory exists","1",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1081","impi/mkl","akstd",7,"parameter","App:Version","1.5.0f",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1082","impi/mkl","akstd",7,"parameter","Input:DGEMM Problem Size","1399",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1083","impi/mkl","akstd",7,"parameter","Input:High Performance LINPACK Grid Cols","17",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1084","impi/mkl","akstd",7,"parameter","Input:High Performance LINPACK Grid Rows","4",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1085","impi/mkl","akstd",7,"parameter","Input:High Performance LINPACK Problem Size","20000",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1086","impi/mkl","akstd",7,"parameter","Input:MPI Ranks","68",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1087","impi/mkl","akstd",7,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1088","impi/mkl","akstd",7,"parameter","Input:OpenMP Threads","0",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1089","impi/mkl","akstd",7,"parameter","Input:PTRANS Problem Size","10000",NA,"Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1090","impi/mkl","akstd",7,"parameter","Input:STREAM Array Size","1960784","MWord","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
"1091","impi/mkl","akstd",7,"parameter","RunEnv:CPU Speed","1569.531","MHz","Stampede2 KNL (CPU Intel Xeon Phi 7250 68(272) cores x2)",1,68
