"","exe_type","problem_size","run_id","metric_type","metric","value","units","resource","nodes","cpus"
"992","openmpi/armpl/intfft","akstd",10,"statistic","Average STREAM 'Add' Memory Bandwidth","1249.72032","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"993","openmpi/armpl/intfft","akstd",10,"statistic","Average STREAM 'Copy' Memory Bandwidth","1091.04128","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"994","openmpi/armpl/intfft","akstd",10,"statistic","Average STREAM 'Scale' Memory Bandwidth","1194.1376","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"995","openmpi/armpl/intfft","akstd",10,"statistic","Average STREAM 'Triad' Memory Bandwidth","1310.52544","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"996","openmpi/armpl/intfft","akstd",10,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","15960.9","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"997","openmpi/armpl/intfft","akstd",10,"statistic","High Performance LINPACK Floating-Point Performance","459083.0","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"998","openmpi/armpl/intfft","akstd",10,"statistic","High Performance LINPACK Run Time","11.6187","Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"999","openmpi/armpl/intfft","akstd",10,"statistic","MPI Random Access","253.011","MUpdate per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"1000","openmpi/armpl/intfft","akstd",10,"statistic","Parallel Matrix Transpose (PTRANS)","10094.56128","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,128
"1001","openmpi/armpl/intfft","akstd",1,"parameter","App:Version","1.5.0f",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1002","openmpi/armpl/intfft","akstd",1,"parameter","Input:DGEMM Problem Size","721",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1003","openmpi/armpl/intfft","akstd",1,"parameter","Input:High Performance LINPACK Grid Cols","16",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1004","openmpi/armpl/intfft","akstd",1,"parameter","Input:High Performance LINPACK Grid Rows","16",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1005","openmpi/armpl/intfft","akstd",1,"parameter","Input:High Performance LINPACK Problem Size","20000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1006","openmpi/armpl/intfft","akstd",1,"parameter","Input:MPI Ranks","256",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1007","openmpi/armpl/intfft","akstd",1,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1008","openmpi/armpl/intfft","akstd",1,"parameter","Input:OpenMP Threads","0",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1009","openmpi/armpl/intfft","akstd",1,"parameter","Input:PTRANS Problem Size","10000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1010","openmpi/armpl/intfft","akstd",1,"parameter","Input:STREAM Array Size","520833","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1011","openmpi/armpl/intfft","akstd",1,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","1615.1","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1012","openmpi/armpl/intfft","akstd",1,"statistic","Average STREAM 'Add' Memory Bandwidth","596.996096","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1013","openmpi/armpl/intfft","akstd",1,"statistic","Average STREAM 'Copy' Memory Bandwidth","540.489728","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1014","openmpi/armpl/intfft","akstd",1,"statistic","Average STREAM 'Scale' Memory Bandwidth","537.699328","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1015","openmpi/armpl/intfft","akstd",1,"statistic","Average STREAM 'Triad' Memory Bandwidth","578.079744","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1016","openmpi/armpl/intfft","akstd",1,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","17651.5","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1017","openmpi/armpl/intfft","akstd",1,"statistic","High Performance LINPACK Floating-Point Performance","419878.0","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1018","openmpi/armpl/intfft","akstd",1,"statistic","High Performance LINPACK Run Time","12.7035","Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1019","openmpi/armpl/intfft","akstd",1,"statistic","MPI Random Access","192.76299999999998","MUpdate per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1020","openmpi/armpl/intfft","akstd",1,"statistic","Parallel Matrix Transpose (PTRANS)","15431.168","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1021","openmpi/armpl/intfft","akstd",2,"parameter","App:Version","1.5.0f",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1022","openmpi/armpl/intfft","akstd",2,"parameter","Input:DGEMM Problem Size","721",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1023","openmpi/armpl/intfft","akstd",2,"parameter","Input:High Performance LINPACK Grid Cols","16",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1024","openmpi/armpl/intfft","akstd",2,"parameter","Input:High Performance LINPACK Grid Rows","16",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1025","openmpi/armpl/intfft","akstd",2,"parameter","Input:High Performance LINPACK Problem Size","20000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1026","openmpi/armpl/intfft","akstd",2,"parameter","Input:MPI Ranks","256",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1027","openmpi/armpl/intfft","akstd",2,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1028","openmpi/armpl/intfft","akstd",2,"parameter","Input:OpenMP Threads","0",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1029","openmpi/armpl/intfft","akstd",2,"parameter","Input:PTRANS Problem Size","10000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1030","openmpi/armpl/intfft","akstd",2,"parameter","Input:STREAM Array Size","520833","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1031","openmpi/armpl/intfft","akstd",2,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","1629.3899999999999","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1032","openmpi/armpl/intfft","akstd",2,"statistic","Average STREAM 'Add' Memory Bandwidth","601.39008","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1033","openmpi/armpl/intfft","akstd",2,"statistic","Average STREAM 'Copy' Memory Bandwidth","543.24736","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1034","openmpi/armpl/intfft","akstd",2,"statistic","Average STREAM 'Scale' Memory Bandwidth","546.866176","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1035","openmpi/armpl/intfft","akstd",2,"statistic","Average STREAM 'Triad' Memory Bandwidth","570.559488","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1036","openmpi/armpl/intfft","akstd",2,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","18607.0","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1037","openmpi/armpl/intfft","akstd",2,"statistic","High Performance LINPACK Floating-Point Performance","420015.0","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1038","openmpi/armpl/intfft","akstd",2,"statistic","High Performance LINPACK Run Time","12.6994","Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1039","openmpi/armpl/intfft","akstd",2,"statistic","MPI Random Access","163.59799999999998","MUpdate per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1040","openmpi/armpl/intfft","akstd",2,"statistic","Parallel Matrix Transpose (PTRANS)","16753.4592","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1041","openmpi/armpl/intfft","akstd",3,"parameter","App:Version","1.5.0f",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1042","openmpi/armpl/intfft","akstd",3,"parameter","Input:DGEMM Problem Size","721",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1043","openmpi/armpl/intfft","akstd",3,"parameter","Input:High Performance LINPACK Grid Cols","16",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1044","openmpi/armpl/intfft","akstd",3,"parameter","Input:High Performance LINPACK Grid Rows","16",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1045","openmpi/armpl/intfft","akstd",3,"parameter","Input:High Performance LINPACK Problem Size","20000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1046","openmpi/armpl/intfft","akstd",3,"parameter","Input:MPI Ranks","256",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1047","openmpi/armpl/intfft","akstd",3,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1048","openmpi/armpl/intfft","akstd",3,"parameter","Input:OpenMP Threads","0",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1049","openmpi/armpl/intfft","akstd",3,"parameter","Input:PTRANS Problem Size","10000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1050","openmpi/armpl/intfft","akstd",3,"parameter","Input:STREAM Array Size","520833","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1051","openmpi/armpl/intfft","akstd",3,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","1603.38","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1052","openmpi/armpl/intfft","akstd",3,"statistic","Average STREAM 'Add' Memory Bandwidth","618.831872","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1053","openmpi/armpl/intfft","akstd",3,"statistic","Average STREAM 'Copy' Memory Bandwidth","545.718272","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1054","openmpi/armpl/intfft","akstd",3,"statistic","Average STREAM 'Scale' Memory Bandwidth","542.104576","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1055","openmpi/armpl/intfft","akstd",3,"statistic","Average STREAM 'Triad' Memory Bandwidth","578.01216","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1056","openmpi/armpl/intfft","akstd",3,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","19447.7","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1057","openmpi/armpl/intfft","akstd",3,"statistic","High Performance LINPACK Floating-Point Performance","419997.0","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1058","openmpi/armpl/intfft","akstd",3,"statistic","High Performance LINPACK Run Time","12.6999","Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1059","openmpi/armpl/intfft","akstd",3,"statistic","MPI Random Access","147.565","MUpdate per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1060","openmpi/armpl/intfft","akstd",3,"statistic","Parallel Matrix Transpose (PTRANS)","19277.7216","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1061","openmpi/armpl/intfft","akstd",4,"parameter","App:Version","1.5.0f",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1062","openmpi/armpl/intfft","akstd",4,"parameter","Input:DGEMM Problem Size","721",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1063","openmpi/armpl/intfft","akstd",4,"parameter","Input:High Performance LINPACK Grid Cols","16",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1064","openmpi/armpl/intfft","akstd",4,"parameter","Input:High Performance LINPACK Grid Rows","16",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1065","openmpi/armpl/intfft","akstd",4,"parameter","Input:High Performance LINPACK Problem Size","20000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1066","openmpi/armpl/intfft","akstd",4,"parameter","Input:MPI Ranks","256",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1067","openmpi/armpl/intfft","akstd",4,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1068","openmpi/armpl/intfft","akstd",4,"parameter","Input:OpenMP Threads","0",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1069","openmpi/armpl/intfft","akstd",4,"parameter","Input:PTRANS Problem Size","10000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1070","openmpi/armpl/intfft","akstd",4,"parameter","Input:STREAM Array Size","520833","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1071","openmpi/armpl/intfft","akstd",4,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","1592.1799999999998","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1072","openmpi/armpl/intfft","akstd",4,"statistic","Average STREAM 'Add' Memory Bandwidth","616.133632","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1073","openmpi/armpl/intfft","akstd",4,"statistic","Average STREAM 'Copy' Memory Bandwidth","574.073856","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1074","openmpi/armpl/intfft","akstd",4,"statistic","Average STREAM 'Scale' Memory Bandwidth","532.977664","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1075","openmpi/armpl/intfft","akstd",4,"statistic","Average STREAM 'Triad' Memory Bandwidth","567.748608","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1076","openmpi/armpl/intfft","akstd",4,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","17606.6","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1077","openmpi/armpl/intfft","akstd",4,"statistic","High Performance LINPACK Floating-Point Performance","427561.0","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1078","openmpi/armpl/intfft","akstd",4,"statistic","High Performance LINPACK Run Time","12.4753","Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1079","openmpi/armpl/intfft","akstd",4,"statistic","MPI Random Access","180.14","MUpdate per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1080","openmpi/armpl/intfft","akstd",4,"statistic","Parallel Matrix Transpose (PTRANS)","19685.6832","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1081","openmpi/armpl/intfft","akstd",5,"parameter","App:Version","1.5.0f",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1082","openmpi/armpl/intfft","akstd",5,"parameter","Input:DGEMM Problem Size","721",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1083","openmpi/armpl/intfft","akstd",5,"parameter","Input:High Performance LINPACK Grid Cols","16",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1084","openmpi/armpl/intfft","akstd",5,"parameter","Input:High Performance LINPACK Grid Rows","16",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1085","openmpi/armpl/intfft","akstd",5,"parameter","Input:High Performance LINPACK Problem Size","20000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1086","openmpi/armpl/intfft","akstd",5,"parameter","Input:MPI Ranks","256",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1087","openmpi/armpl/intfft","akstd",5,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1088","openmpi/armpl/intfft","akstd",5,"parameter","Input:OpenMP Threads","0",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1089","openmpi/armpl/intfft","akstd",5,"parameter","Input:PTRANS Problem Size","10000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1090","openmpi/armpl/intfft","akstd",5,"parameter","Input:STREAM Array Size","520833","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1091","openmpi/armpl/intfft","akstd",5,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","1623.58","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1092","openmpi/armpl/intfft","akstd",5,"statistic","Average STREAM 'Add' Memory Bandwidth","605.627392","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1093","openmpi/armpl/intfft","akstd",5,"statistic","Average STREAM 'Copy' Memory Bandwidth","550.227968","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1094","openmpi/armpl/intfft","akstd",5,"statistic","Average STREAM 'Scale' Memory Bandwidth","543.361024","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1095","openmpi/armpl/intfft","akstd",5,"statistic","Average STREAM 'Triad' Memory Bandwidth","588.831744","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1096","openmpi/armpl/intfft","akstd",5,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","19986.8","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1097","openmpi/armpl/intfft","akstd",5,"statistic","High Performance LINPACK Floating-Point Performance","427352.0","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1098","openmpi/armpl/intfft","akstd",5,"statistic","High Performance LINPACK Run Time","12.4814","Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1099","openmpi/armpl/intfft","akstd",5,"statistic","MPI Random Access","190.92999999999998","MUpdate per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1100","openmpi/armpl/intfft","akstd",5,"statistic","Parallel Matrix Transpose (PTRANS)","19223.8592","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1101","openmpi/armpl/intfft","akstd",6,"parameter","App:Version","1.5.0f",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1102","openmpi/armpl/intfft","akstd",6,"parameter","Input:DGEMM Problem Size","721",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1103","openmpi/armpl/intfft","akstd",6,"parameter","Input:High Performance LINPACK Grid Cols","16",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1104","openmpi/armpl/intfft","akstd",6,"parameter","Input:High Performance LINPACK Grid Rows","16",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1105","openmpi/armpl/intfft","akstd",6,"parameter","Input:High Performance LINPACK Problem Size","20000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1106","openmpi/armpl/intfft","akstd",6,"parameter","Input:MPI Ranks","256",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1107","openmpi/armpl/intfft","akstd",6,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1108","openmpi/armpl/intfft","akstd",6,"parameter","Input:OpenMP Threads","0",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1109","openmpi/armpl/intfft","akstd",6,"parameter","Input:PTRANS Problem Size","10000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1110","openmpi/armpl/intfft","akstd",6,"parameter","Input:STREAM Array Size","520833","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1111","openmpi/armpl/intfft","akstd",6,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","1639.55","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1112","openmpi/armpl/intfft","akstd",6,"statistic","Average STREAM 'Add' Memory Bandwidth","613.700608","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1113","openmpi/armpl/intfft","akstd",6,"statistic","Average STREAM 'Copy' Memory Bandwidth","551.933952","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1114","openmpi/armpl/intfft","akstd",6,"statistic","Average STREAM 'Scale' Memory Bandwidth","552.12544","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1115","openmpi/armpl/intfft","akstd",6,"statistic","Average STREAM 'Triad' Memory Bandwidth","573.965312","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1116","openmpi/armpl/intfft","akstd",6,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","19368.1","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1117","openmpi/armpl/intfft","akstd",6,"statistic","High Performance LINPACK Floating-Point Performance","420711.0","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1118","openmpi/armpl/intfft","akstd",6,"statistic","High Performance LINPACK Run Time","12.6784","Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1119","openmpi/armpl/intfft","akstd",6,"statistic","MPI Random Access","171.926","MUpdate per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1120","openmpi/armpl/intfft","akstd",6,"statistic","Parallel Matrix Transpose (PTRANS)","17139.8144","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1121","openmpi/armpl/intfft","akstd",7,"parameter","App:Version","1.5.0f",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1122","openmpi/armpl/intfft","akstd",7,"parameter","Input:DGEMM Problem Size","721",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1123","openmpi/armpl/intfft","akstd",7,"parameter","Input:High Performance LINPACK Grid Cols","16",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1124","openmpi/armpl/intfft","akstd",7,"parameter","Input:High Performance LINPACK Grid Rows","16",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1125","openmpi/armpl/intfft","akstd",7,"parameter","Input:High Performance LINPACK Problem Size","20000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1126","openmpi/armpl/intfft","akstd",7,"parameter","Input:MPI Ranks","256",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1127","openmpi/armpl/intfft","akstd",7,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1128","openmpi/armpl/intfft","akstd",7,"parameter","Input:OpenMP Threads","0",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1129","openmpi/armpl/intfft","akstd",7,"parameter","Input:PTRANS Problem Size","10000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1130","openmpi/armpl/intfft","akstd",7,"parameter","Input:STREAM Array Size","520833","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1131","openmpi/armpl/intfft","akstd",7,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","1620.5700000000002","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1132","openmpi/armpl/intfft","akstd",7,"statistic","Average STREAM 'Add' Memory Bandwidth","603.521024","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1133","openmpi/armpl/intfft","akstd",7,"statistic","Average STREAM 'Copy' Memory Bandwidth","640.959488","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1134","openmpi/armpl/intfft","akstd",7,"statistic","Average STREAM 'Scale' Memory Bandwidth","529.695744","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1135","openmpi/armpl/intfft","akstd",7,"statistic","Average STREAM 'Triad' Memory Bandwidth","571.69408","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1136","openmpi/armpl/intfft","akstd",7,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","4687.38","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1137","openmpi/armpl/intfft","akstd",7,"statistic","High Performance LINPACK Floating-Point Performance","419297.0","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1138","openmpi/armpl/intfft","akstd",7,"statistic","High Performance LINPACK Run Time","12.7211","Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1139","openmpi/armpl/intfft","akstd",7,"statistic","MPI Random Access","181.825","MUpdate per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1140","openmpi/armpl/intfft","akstd",7,"statistic","Parallel Matrix Transpose (PTRANS)","15045.0176","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1141","openmpi/armpl/intfft","akstd",8,"parameter","App:Version","1.5.0f",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1142","openmpi/armpl/intfft","akstd",8,"parameter","Input:DGEMM Problem Size","721",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1143","openmpi/armpl/intfft","akstd",8,"parameter","Input:High Performance LINPACK Grid Cols","16",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1144","openmpi/armpl/intfft","akstd",8,"parameter","Input:High Performance LINPACK Grid Rows","16",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1145","openmpi/armpl/intfft","akstd",8,"parameter","Input:High Performance LINPACK Problem Size","20000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1146","openmpi/armpl/intfft","akstd",8,"parameter","Input:MPI Ranks","256",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1147","openmpi/armpl/intfft","akstd",8,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1148","openmpi/armpl/intfft","akstd",8,"parameter","Input:OpenMP Threads","0",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1149","openmpi/armpl/intfft","akstd",8,"parameter","Input:PTRANS Problem Size","10000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1150","openmpi/armpl/intfft","akstd",8,"parameter","Input:STREAM Array Size","520833","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
"1151","openmpi/armpl/intfft","akstd",8,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","1609.31","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,256
